日期,測站,測項,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
2019/5/2,基隆,NO2,-0.37500200932175226,-0.4776052538484093,-0.7212879595992197,-0.7725895818625482,-0.5673830928092343,-0.14414470913677388,-0.3878274148875844,0.18931583557486142,1.8566185591330382,0.5740780025498253,0.18931583557486142,0.3175698912331827,0.3175698912331827,0.3175698912331827,0.3175698912331827,0.8305861138664679,1.0870942251831104,-0.27239876479509517,-0.2339225480975988,-0.31087498149259163,0.06106177991654013,0.3175698912331827,0.3175698912331827,0.18931583557486142
2019/5/2,基隆,NOx,-0.4202612579812222,-0.4725337892903571,-0.6144163742722945,-0.6144163742722945,-0.49493630270855776,-0.24104115063561707,-0.3679887266720874,-0.06928854776274536,1.1255121678746227,0.22941163114659666,0.0053864969645901475,0.08006154169192566,0.1173990640555934,0.15473658641926116,0.15473658641926116,0.37876172060126767,0.6027868547832742,-0.26344366405381764,-0.24104115063561707,-0.28584617747201835,-0.06928854776274536,0.08006154169192566,0.08006154169192566,0.0053864969645901475
2019/5/2,基隆,O3,0.31339185977951617,0.15637217480428134,0.2610519647877712,0.31339185977951617,1.2031700746391802,1.6218892345731397,2.1976280794823344,1.6218892345731397,0.10403227981253639,1.255509969630925,1.360189759614415,0.9414705996804555,1.2031700746391802,1.2031700746391802,0.9414705996804555,0.522751439746496,0.6274312297299859,1.9882684995153543,1.8312488145401196,1.6742291295648848,1.3078498646226702,1.1508301796474354,0.5750913347382409,0.05169238482079144
2019/5/2,基隆,PM10,1.05722088942011,0.6639833669712351,1.5815375860186098,1.5815375860186098,3.94096272071186,5.841610745881422,7.938877532275422,5.972689920031047,3.94096272071186,2.761250153365235,1.7781563472430475,1.2538396506445475,1.3849188247941724,0.46736460574679756,0.9916813023452975,1.31937923771936,1.1227604764949224,1.5815375860186098,1.2538396506445475,0.926141715270485,0.7295229540460475,0.20520625744754759,0.008587496223110122,0.07412708329792261
2019/5/2,基隆,PM2.5,1.223457177198001,1.7662101187521444,2.4446512956948236,2.851716001860431,4.344286591134326,4.887039532688469,4.615663061911397,4.2085983557457896,3.801533649580182,2.851716001860431,2.0375865895292162,1.359145412586537,1.6305218833636086,1.223457177198001,1.4948336479750728,1.9018983541406804,2.173274824917752,2.0375865895292162,1.9018983541406804,1.6305218833636086,1.223457177198001,1.0877689418094652,0.6807042356438575,0.5450160002553217
2019/5/2,基隆,RAINFALL,-0.262975856660054,-0.262975856660054,-0.262975856660054,-0.262975856660054,-0.262975856660054,-0.262975856660054,-0.262975856660054,0.5278160401233192,0.8667268530304791,-0.03703531472194737,-0.1500055856910007,-0.262975856660054,-0.03703531472194737,0.07593495624710593,-0.1500055856910007,-0.03703531472194737,0.4148457691542659,0.5278160401233192,0.7537565820614259,0.5278160401233192,0.3018754981852126,-0.03703531472194737,-0.1500055856910007,-0.262975856660054
2019/5/2,基隆,RH,0.695756270612847,0.695756270612847,0.695756270612847,0.695756270612847,-0.015374730670430442,-0.489462064859282,-1.1215785104444176,-0.33143295346299817,0.695756270612847,0.06363982502771148,0.06363982502771148,-0.09438928636857237,-0.1734038420667143,0.3796980478202792,0.5377271592165631,0.695756270612847,0.8537853820091308,0.5377271592165631,0.45871260351842114,0.695756270612847,0.7747708263109889,0.8537853820091308,1.0118144934054147,1.0908290491035566
2019/5/2,基隆,SO2,-1.1689670913406278,-0.5768674702539486,-0.45844754603661264,-0.45844754603661264,-0.45844754603661264,-0.10318777338460497,0.1336520750500667,-0.10318777338460497,-0.10318777338460497,0.015232150832730742,-0.22160769760194093,-0.22160769760194093,-0.22160769760194093,-0.3400276218192769,-0.22160769760194093,-0.3400276218192769,-0.22160769760194093,-0.10318777338460497,-0.3400276218192769,-0.22160769760194093,-0.45844754603661264,-0.3400276218192769,-0.3400276218192769,-0.3400276218192769
2019/5/2,基隆,THC,1.2868987943697037,2.230617213311831,1.7587580038407662,1.7587580038407662,2.7024764227828952,2.230617213311831,0.815039584898639,0.815039584898639,1.7587580038407662,1.2868987943697037,0.815039584898639,1.2868987943697037,1.2868987943697037,1.2868987943697037,1.7587580038407662,0.815039584898639,1.2868987943697037,0.34318037542757446,0.815039584898639,0.34318037542757446,0.815039584898639,0.815039584898639,0.34318037542757446,1.2868987943697037
2019/5/2,基隆,WD_HR,1.5585896995506097,1.692376270255538,1.6409198969074887,1.6717937209163183,-0.6540343544155115,-0.6334518050762917,-0.6746169037547312,-0.684908178424341,1.6409198969074887,-0.0056840502300899145,-0.41733503701448454,-0.540830333049803,-0.1909269942830675,-0.20121826895267736,-0.42762631168409443,1.9290755876565648,-0.7363645517723904,-0.6643256290851214,-0.6334518050762917,-0.5922867063978523,-0.5819954317282424,-0.5922867063978523,1.4350944035152913,1.393929304836852
2019/5/2,基隆,WIND_DIREC,1.648528784688171,1.8225415770800304,1.6792369245220287,1.587112505020456,-0.6852898426849995,-0.6034014697947129,-0.6852898426849995,-0.7569421689640004,-0.3679723977351386,-0.10183518584170688,-0.5010410036818544,-0.20419565195456524,-0.24513983839970857,0.15406597944043904,-0.6443456562398562,1.648528784688171,-0.7057619359075712,-0.654581702851142,-0.6750537960737137,-0.6852898426849995,-0.6341096096285703,1.8327776236913162,1.7406532041897436,1.6382927380768852
2019/5/2,基隆,WIND_SPEED,-0.687431237483763,-0.965232466906077,-0.82633185219492,-0.687431237483763,0.0070718360720219,0.2848730654943358,0.5626742949166497,-0.82633185219492,-0.82633185219492,0.7015749096278068,0.0070718360720219,-0.687431237483763,1.2571773684724348,-0.1318287786391352,0.4237736802054929,-0.40963000806144906,-0.1318287786391352,0.5626742949166497,0.7015749096278068,-0.1318287786391352,-0.687431237483763,-0.965232466906077,-0.82633185219492,-0.548530622772606
2019/5/2,基隆,WS_HR,-0.17267370465176896,-0.4896920516933409,-0.4896920516933409,-0.9652195722556988,-1.1237287457764844,-0.6482012252141268,1.0953996835145186,-0.17267370465176896,-1.1237287457764844,0.46136298943137466,0.3028538159105889,-0.014164531130983052,0.3028538159105889,-0.014164531130983052,-0.4896920516933409,-0.8067103987349127,-0.8067103987349127,0.9368905099937325,0.9368905099937325,0.9368905099937325,-0.014164531130983052,-0.4896920516933409,-0.4896920516933409,-0.6482012252141268
2019/5/3,基隆,AMB_TEMP,-0.9980184808386481,-0.9779789287219387,-0.9980184808386481,-0.9779789287219387,-0.9579393766052287,-0.9178602723718092,-0.8377020639049697,-0.5972274385044524,-0.5170692300376135,-0.35675281310393514,-0.13631773982012726,0.14423598981380945,0.3446315109809073,0.3245919588641972,0.22439419828064827,0.20435464616393892,0.14423598981380945,0.023998677113550446,-0.1563572919368373,-0.39683191733735457,-0.657346094854582,-0.7375043033214208,-0.8377020639049697,-0.7575438554381309
2019/5/3,基隆,CH4,1.6347901119692754,2.2717387515180687,2.908687391066859,0.9978414724204823,1.6347901119692754,2.908687391066859,0.9978414724204823,0.36089283287168905,0.36089283287168905,0.36089283287168905,0.36089283287168905,0.36089283287168905,0.36089283287168905,0.36089283287168905,0.36089283287168905,0.36089283287168905,0.36089283287168905,0.36089283287168905,0.9978414724204823,0.9978414724204823,0.9978414724204823,0.9978414724204823,0.36089283287168905,2.908687391066859
2019/5/3,基隆,CO,-0.09232667256782545,-0.09232667256782545,-0.2896536080406371,-0.38831707577704305,-0.2403218741724341,0.05566852903678351,-0.2403218741724341,-0.09232667256782545,-0.04299493869962246,-0.2896536080406371,-0.38831707577704305,-0.48698054351344894,-0.5363122773816519,-0.5856440112498548,-0.48698054351344894,-0.48698054351344894,-0.43764880964524594,-0.2403218741724341,0.5489858677188129,0.6969810693234217,0.8943080047962334,0.7956445370598274,0.25299546450959515,1.2889618757418568
2019/5/3,基隆,NMHC,0.056085086113850297,-0.06428441294586779,-0.18465391200558587,-0.42539291012502223,-0.18465391200558587,0.29682408423328666,-0.3050234110653041,-0.18465391200558587,-0.06428441294586779,-0.42539291012502223,-0.42539291012502223,-0.5457624091847404,-0.5457624091847404,-0.6661319082444586,-0.5457624091847404,-0.5457624091847404,-0.42539291012502223,-0.3050234110653041,0.537563082352723,0.7783020804721591,0.8986715795318774,0.7783020804721591,0.17645458517356855,1.500519074830468
2019/5/3,基隆,NO,-0.17683716407695196,-0.2577000853603649,-0.24422293181312943,-0.23074577826589396,-0.23074577826589396,-0.2577000853603649,-0.23074577826589396,-0.2711772389076004,-0.2577000853603649,-0.17683716407695196,-0.20379147117142296,-0.23074577826589396,-0.19031431762418746,-0.20379147117142296,-0.20379147117142296,-0.20379147117142296,-0.24422293181312943,-0.21726862471865846,-0.19031431762418746,-0.2577000853603649,-0.20379147117142296,-0.16336001052971644,-0.16336001052971644,-0.149882856982481
2019/5/3,基隆,NO2,-0.246747953663431,-0.554557687243402,-0.7597641762967161,-0.6699863373358912,-0.34935119819008803,-0.015890653478452595,-0.28522417036092734,-0.37500200932175226,-0.18262092583427036,-0.43912903715091295,-0.5802084983750663,-0.7725895818625482,-0.8367166096917089,-0.8495420152575409,-0.7854149874283803,-0.7084625540333875,-0.6571609317700591,-0.3878274148875844,0.3175698912331827,0.9588401695247891,1.6001104478163957,1.9848726147913593,1.0870942251831104,2.1131266704496805
2019/5/3,基隆,NOx,-0.24104115063561707,-0.4650662848176235,-0.5770788519086267,-0.5173388161267584,-0.33811870878115313,-0.14396359249008087,-0.2933136819447519,-0.3679887266720874,-0.2485086551083506,-0.3530537177266203,-0.4501312758721564,-0.5770788519086267,-0.5920138608540939,-0.6069488697995611,-0.5696113474358933,-0.524806320599492,-0.524806320599492,-0.33811870878115313,0.08006154169192566,0.45343676532860316,0.8268119889652807,1.0508371231472873,0.5281118100559387,1.1255121678746227
2019/5/3,基隆,O3,0.41807164976300604,0.31339185977951617,0.2610519647877712,0.05169238482079144,-0.21000709013793328,-0.26234698512967825,1.2031700746391802,1.41252965460616,1.3078498646226702,1.5695493395813949,1.8312488145401196,1.8835887095318646,1.9359286045236095,1.8835887095318646,1.9359286045236095,1.9359286045236095,1.8835887095318646,1.7789089195483747,1.2031700746391802,0.5750913347382409,-0.21000709013793328,-0.3670267751131681,-0.10532730015444339,-0.9427656200223625
2019/5/3,基隆,PM10,-0.5812687874502023,-0.31911043915095233,-0.31911043915095233,-0.18803126500132736,-0.31911043915095233,0.07412708329792261,1.31937923771936,1.712616760168235,1.3849188247941724,1.6470771730934224,1.188300063569735,0.926141715270485,0.20520625744754759,0.5984437798964225,2.89232932751486,2.236933456766735,1.05722088942011,0.8606021281956725,0.6639833669712351,0.33628543159717256,-0.38465002622576483,0.008587496223110122,-0.12249167792651486,0.20520625744754759
2019/5/3,基隆,PM2.5,0.27363952947824993,0.27363952947824993,0.13795129408971404,0.27363952947824993,0.4093277648667858,0.5450160002553217,0.5450160002553217,0.5450160002553217,0.4093277648667858,0.4093277648667858,0.27363952947824993,-0.1334251766873577,-0.4048016474644294,-0.26911341207589357,0.6807042356438575,0.13795129408971404,-0.1334251766873577,0.0022630587011781707,0.13795129408971404,0.27363952947824993,0.0022630587011781707,-0.1334251766873577,-0.1334251766873577,0.13795129408971404
2019/5/3,基隆,RAINFALL,-0.262975856660054,-0.262975856660054,-0.262975856660054,-0.03703531472194737,0.4148457691542659,0.18890522721615927,-0.1500055856910007,-0.262975856660054,-0.262975856660054,-0.262975856660054,-0.262975856660054,-0.262975856660054,-0.262975856660054,-0.262975856660054,-0.262975856660054,-0.262975856660054,-0.262975856660054,-0.262975856660054,-0.262975856660054,-0.262975856660054,-0.262975856660054,-0.262975856660054,-0.262975856660054,-0.262975856660054
2019/5/3,基隆,RH,1.0908290491035566,1.0908290491035566,1.0908290491035566,1.0908290491035566,1.1698436048016985,1.2488581604998406,0.45871260351842114,-0.09438928636857237,-0.489462064859282,-0.8845348433499917,-1.5166512889351271,-2.1487677345202627,-2.6228550687091143,-2.701869624407256,-2.2277822902184043,-2.46482595731283,-2.5438405130109722,-2.3858114016146885,-2.0697531788221206,-1.4376367332369853,-0.6474911762555658,-0.489462064859282,-0.015374730670430442,0.14265438072585343
2019/5/3,基隆,SO2,-0.22160769760194093,-0.5768674702539486,-0.6952873944712843,-0.8137073186886202,-0.5768674702539486,-0.6952873944712843,-0.5768674702539486,-0.3400276218192769,-0.22160769760194093,-0.3400276218192769,-0.45844754603661264,-0.6952873944712843,-0.5768674702539486,-0.45844754603661264,-0.22160769760194093,-0.10318777338460497,-0.22160769760194093,-0.3400276218192769,-0.3400276218192769,-0.3400276218192769,-0.22160769760194093,-0.10318777338460497,-0.22160769760194093,-0.3400276218192769
2019/5/3,基隆,THC,1.2868987943697037,1.7587580038407662,2.230617213311831,0.815039584898639,0.815039584898639,2.230617213311831,0.34318037542757446,0.34318037542757446,0.34318037542757446,0.34318037542757446,0.34318037542757446,-0.12867883404349015,-0.12867883404349015,-0.12867883404349015,-0.12867883404349015,-0.12867883404349015,-0.12867883404349015,0.34318037542757446,0.815039584898639,1.2868987943697037,1.2868987943697037,0.815039584898639,0.34318037542757446,2.7024764227828952
2019/5/3,基隆,WD_HR,1.4042205795064617,1.4865507768633406,1.2601427341319236,1.4865507768633406,1.5071333262025604,1.5688809742202197,-0.7054907277635608,-0.612869255737072,-0.612869255737072,-0.6540343544155115,-0.6643256290851214,-0.6437430797459016,-0.6643256290851214,-0.6643256290851214,-0.6437430797459016,-0.684908178424341,-0.6643256290851214,-0.6746169037547312,-0.6025779810674622,-0.7569471011116101,1.4865507768633406,1.548298424881,1.5688809742202197,1.9290755876565648
2019/5/3,基隆,WIND_DIREC,1.0548380812335927,1.3619194795721676,1.3823915727947393,1.658764831299457,1.525696225352741,1.5154601787414552,-0.6648177494624279,-0.531749143515712,-0.6648177494624279,-0.6955258892962853,-0.6238735630172845,-0.6136375164059987,-0.593165423183427,-0.6034014697947129,-0.6750537960737137,-0.6648177494624279,-0.6648177494624279,-0.5829293765721412,-0.6238735630172845,1.7201811109671719,0.9320055218981625,1.4949880855188835,1.6792369245220287,1.0241299413997351
2019/5/3,基隆,WIND_SPEED,-0.548530622772606,-0.82633185219492,-0.965232466906077,-0.965232466906077,-0.82633185219492,-0.40963000806144906,0.5626742949166497,0.5626742949166497,1.2571773684724348,1.3960779831835912,1.2571773684724348,1.3960779831835912,2.9239847450063183,1.8127798273170626,1.9516804420282197,1.8127798273170626,1.1182767537612777,0.5626742949166497,-0.40963000806144906,-0.965232466906077,-0.82633185219492,-0.1318287786391352,-0.82633185219492,-1.104133081617234
2019/5/3,基隆,WS_HR,-0.9652195722556988,-0.8067103987349127,-0.8067103987349127,-0.6482012252141268,-0.9652195722556988,-1.2822379192972706,-0.014164531130983052,0.46136298943137466,0.46136298943137466,0.9368905099937325,1.7294363775976622,1.4124180305560903,2.8390005922431643,3.4730372863263077,1.8879455511184484,2.0464547246392346,2.363473071680806,1.570927204076876,0.9368905099937325,-0.8067103987349127,-0.8067103987349127,-0.17267370465176896,-0.33118287817255504,-1.1237287457764844
2019/5/4,基隆,AMB_TEMP,-0.6172669906211625,-0.5771878863877431,-0.5371087821543229,-0.47699012580419414,-0.35675281310393514,-0.23651550040367617,-0.2164759482869668,-0.2164759482869668,-0.23651550040367617,-0.056159531353288404,-0.056159531353288404,0.10415688558039,0.10415688558039,0.06407778134697058,-0.03611997923657834,0.00395912499684109,0.023998677113550446,0.04403822923026052,-0.07619908346999847,-0.016080427119868977,-0.056159531353288404,-0.03611997923657834,-0.03611997923657834,-0.1162781877034179
2019/5/4,基隆,CH4,2.2717387515180687,2.908687391066859,1.6347901119692754,1.6347901119692754,2.2717387515180687,0.9978414724204823,0.9978414724204823,0.36089283287168905,0.36089283287168905,0.36089283287168905,0.36089283287168905,0.36089283287168905,0.36089283287168905,0.9978414724204823,1.6347901119692754,0.36089283287168905,0.9978414724204823,0.9978414724204823,1.6347901119692754,0.9978414724204823,0.9978414724204823,0.9978414724204823,1.6347901119692754,2.2717387515180687
2019/5/4,基隆,CO,0.6969810693234217,-0.04299493869962246,-0.5363122773816519,-0.6843074789862608,-0.6843074789862608,-0.7336392128544635,-0.48698054351344894,-0.38831707577704305,-0.38831707577704305,-0.5363122773816519,-0.48698054351344894,-0.5363122773816519,-0.43764880964524594,-0.48698054351344894,-0.5856440112498548,-0.6349757451180578,-0.38831707577704305,0.30232719837779815,1.0423032064008424,0.1543319967731892,0.25299546450959515,0.05566852903678351,0.20366373064139218,0.30232719837779815
